ACTION_CODE;LANG_CODE;DESC
APPEND;E;Cost was appended.
OVERRIDE;E;Cost was override.
CREATE;E;Record was created.
UPDATE;E;Record was updated.
DELETE;E;Record was deleted.
UPDATEBYCONNECTION;E;Cost was updated by remote connection.
