CODE;DESC
LOCATION_BASED_COST;Location-Based Cost
DISTANCE_BASED_COST;Distance-Based Cost
HANDLING_COST;Handling-Based Cost
QTY_STORAGE_COST;Quantity-Based Storage Cost
TIME_STORAGE_COST;Time-Based Storage Cost
