COST_TYPE_CODE;LANG_CODE;DESC
LOCATION_BASED_COST;E;Location-Based Cost
DISTANCE_BASED_COST;E;Distance-Based Cost
HANDLING_COST;E;Handling-Based Cost
QTY_STORAGE_COST;E;Quantity-Based Storage Cost
TIME_STORAGE_COST;E;Time-Based Storage Cost
