1,Equals,EQ,=
2,Not Equals,NE,<>
3,Greater Than,GT,>
4,Greater Than or Equals,GE,>=
5,Less Than,LT,<
6,Less Than or Equals,LE,<=
7,Between,BT,BETWEEN
8,Wildcard,WILDCARD,LIKE
