ALERT_RULE_GROUP_CATEGORY_ID,ALERT_RULE_GROUP_CATEGORY_NAME,CODE,CONTAINING_OBJECT_TYPE_ID,RESOURCE_CATEGORY
1,Supply and Demand Alerts,Supply and Demand Alerts,1,CN
2,KPI Alerts,KPI Alerts,2,CN
3,Supply and Demand Alerts,Supply and Demand Alerts,9,RC
4,KPI Alerts,KPI Alerts,10,RC
