TYPE;DESC
001;Purchase Order
32;Customer Return
107;Purchase Order Confirmation
114;Sales Order
RPO;Return Purchase Order
RSTO;Return Stock Transport Order
STO;Stock Transport Order
58;Inbound Delivery
73;Outbound Delivery
