DISTANCE_CODE;LANG_CODE;DESC
CM;E;Centimeter
DM;E;Decimeter
FT;E;Foot
IN;E;Inch
KM;E;Kilometer
M;E;Meter
MI;E;Mile
MIM;E;Micro meters
MM;E;Millimeter
NAM;E;Nautical mile
YD;E;Yard
