ID;FORMAT;CODE;DESC
0;HH:mm:ss;24HOUR_0_23;24-Hour Format (Example: 12:05:10)
1;hh:mm:ss a;12HOUR_1_12;12-Hour Format (Example: 12:05:10 PM)
2;KK:mm:ss a;12HOUR_0_11;Hours from 0 to 11 (Example: 00:05:10 PM)
