TIME_FORMAT_ID;LANG_CODE;DESC
0;E;24-Hour Format (Example: 12:05:10)
1;E;12-Hour Format (Example: 12:05:10 PM)
2;E;Hours from 0 to 11 (Example: 00:05:10 PM)
