VOLUME_CODE;LANG_CODE;DESC
4G;E;Microliter
CCM;E;Cubic centimeter
CDM;E;Cubic decimeter
CTL;E;Centiliter
FT3;E;Cubic foot
GLL;E;US gallon
HL;E;Hectoliter
IN3;E;Cubic inch
L;E;Liter
M3;E;Cubic meter
ML;E;Milliliter
MMQ;E;Cubic millimeter
OZA;E;Fluid ounce, US
PT;E;Pint, US liquid
QT;E;Quart, US liquid
YD3;E;Cubic yard
