WEIGHT_UNIT_CODE;LANG_CODE;DESC
G;E;Gram
KG;E;Kilogram
KT;E;Kilotonne
LB;E;US pound
MG;E;Milligram
OZ;E;Ounce
TO;E;Tonne
TON;E;US ton
